"OfferID","MerchantID","ChildMerchantID"
"15933","1025","1025"
"15935","1027","1027"
"15936","1028","1028"
"47714","1029","1029"
"15937","1030","1030"
"15938","1031","1031"
"15939","1032","1032"
"15940","1033","1033"
"15941","1034","1034"
"15942","1035","1035"
"15943","1036","1036"
"15944","1037","1037"
"16008","1038","1038"
"16009","1039","1039"
"16010","1040","1040"
"16011","1041","1041"
"16012","1042","1042"
"16013","1043","1043"
"35171","1043","1043"
"16014","1044","1044"
"16037","1045","1045"
"16038","1046","1046"
"16039","1047","1047"
"16040","1048","1048"
"16041","1049","1049"
"16042","1050","1050"
"16043","1051","1051"
"16044","1052","1052"
"16045","1053","1053"
"48575","1053","1053"
"16046","1054","1054"
"16061","1055","1055"
"16062","1056","1056"
"16063","1057","1057"
"50482","1058","1058"
"16065","1059","1059"
"16066","1060","1060"
"16067","1061","1061"
"16068","1062","1062"
"16069","1063","1063"
"16071","1064","1064"
"16070","1065","1065"
"16072","1066","1066"
"16073","1067","1067"
"16074","1068","1068"
"16075","1069","1069"
"16077","1070","1070"
"16076","1071","1071"
"16078","1072","1072"
"16079","1074","1074"
"16081","1075","1075"
"16080","1076","1076"
"16082","1077","1077"
"16083","1078","1078"
"16085","1079","1079"
"16086","1080","1080"
"16087","1081","1081"
"16088","1082","1082"
"16090","1085","1085"
"16091","1086","1086"
"16092","1087","1087"
"16093","1088","1088"
"16402","1089","1089"
"16404","1090","1090"
"16439","1091","1091"
"16440","1092","1092"
"16441","1093","1093"
"16442","1094","1094"
"34191","1094","1094"
"16443","1095","1095"
"16444","1096","1096"
"16445","1097","1097"
"16446","1098","1098"
"16447","1099","1099"
"16448","1100","1100"
"19032","1100","1100"
"16449","1101","1101"
"16567","1102","1102"
"16568","1103","1103"
"16569","1104","1104"
"16570","1105","1105"
"16571","1106","1106"
"16573","1108","1108"
"18715","1108","1108"
"16574","1109","1109"
"40418","1109","1109"
"16818","1116","1116"
"30625","1117","1117"
"16819","1118","1118"
"17349","1129","1129"
"24196","1130","1130"
"24818","1130","1130"
"24228","1132","1132"
"24829","1133","1133"
"24824","1134","1134"
"17348","1142","1142"
"24834","1142","1142"
"24194","1144","1144"
"24967","1144","1144"
"17351","1145","1145"
"24223","1145","1145"
"17471","1146","1146"
"24200","1146","1146"
"28632","1147","1147"
"29730","1150","1150"
"29731","1150","1150"
"29732","1150","1150"
"29733","1150","1150"
"29734","1150","1150"
"29735","1150","1150"
"29736","1150","1150"
"30006","1150","1150"
"30547","1150","1150"
"30612","1150","1150"
"31999","1150","1150"
"35525","1150","1150"
"37613","1150","1150"
"40895","1150","1150"
"49406","1150","1150"
"49407","1150","1150"
"52867","1150","1150"
"53405","1150","1150"
"17560","1151","1151"
"24833","1151","1151"
"29333","1151","1151"
"17352","1152","1152"
"24221","1152","1152"
"24822","1152","1152"
"24224","1153","1153"
"26803","1153","1153"
"24190","1154","1154"
"24241","1155","1155"
"26797","1155","1155"
"33795","1157","1157"
"24237","1158","1158"
"26820","1158","1158"
"17495","1160","1160"
"17488","1161","1161"
"24203","1161","1161"
"24832","1161","1161"
"24204","1163","1163"
"24854","1164","1164"
"17489","1165","1165"
"17470","1168","1168"
"24828","1168","1168"
"24856","1169","1169"
"17377","1170","1170"
"24848","1171","1171"
"29334","1171","1171"
"24846","1175","1175"
"24180","1179","1179"
"17492","1183","1183"
"29458","1183","1183"
"17477","1184","1184"
"28737","1186","1186"
"29443","1186","1186"
"24177","1190","1190"
"24181","1196","1196"
"29332","1197","1197"
"17371","1203","1203"
"17373","1204","1204"
"24195","1204","1204"
"24844","1205","1205"
"28644","1211","1211"
"24836","1212","1212"
"34633","1214","1214"
"24715","1221","1221"
"24857","1221","1221"
"29092","1221","1221"
"17374","1226","1226"
"24220","1230","1230"
"24202","1236","1236"
"17482","1244","1244"
"17483","1244","1244"
"17557","1249","1249"
"24225","1249","1249"
"24827","1250","1250"
"24184","1251","1251"
"17350","1252","1252"
"24231","1252","1252"
"24823","1256","1256"
"17375","1258","1258"
"24839","1258","1258"
"24198","1261","1261"
"26798","1261","1261"
"17481","1265","1265"
"24178","1269","1269"
"24842","1273","1273"
"24188","1275","1275"
"24843","1275","1275"
"17484","1277","1277"
"28762","1277","1277"
"31313","1278","1278"
"24850","1279","1279"
"17475","1285","1285"
"24821","1286","1286"
"24858","1288","1288"
"24859","1292","1292"
"17376","1293","1293"
"24860","1293","1293"
"26822","1293","1293"
"29483","1293","1293"
"24240","1294","1294"
"17561","1297","1297"
"24216","1300","1300"
"24185","1303","1303"
"24233","1305","1305"
"26796","1305","1305"
"40412","1305","1305"
"17558","1309","1309"
"17380","1312","1312"
"24819","1312","1312"
"24187","1314","1314"
"24853","1315","1315"
"29508","1315","1315"
"17469","1319","1319"
"26812","1321","1321"
"24863","1324","1324"
"19695","1326","1326"
"24211","1326","1326"
"24826","1326","1326"
"26801","1340","1340"
"17379","1341","1341"
"28760","1341","1341"
"24845","1346","1346"
"26804","1348","1348"
"28624","1348","1348"
"17382","1349","1349"
"17494","1357","1357"
"24837","1357","1357"
"17486","1369","1369"
"17378","1393","1393"
"26815","1393","1393"
"24847","1397","1397"
"30249","1397","1397"
"24213","1434","1434"
"24861","1441","1441"
"17372","1459","1459"
"17381","1468","1468"
"17383","1469","1469"
"24222","1469","1469"
"17384","1470","1470"
"17385","1471","1471"
"17472","1472","1472"
"24849","1472","1472"
"17474","1473","1473"
"24864","1473","1473"
"17478","1474","1474"
"17479","1475","1475"
"29858","1475","1475"
"29859","1475","1475"
"29860","1475","1475"
"33728","1475","1475"
"33729","1475","1475"
"34954","1475","1475"
"35549","1475","1475"
"36763","1475","1475"
"38126","1475","1475"
"38554","1475","1475"
"41185","1475","1475"
"41186","1475","1475"
"41187","1475","1475"
"41188","1475","1475"
"41189","1475","1475"
"41190","1475","1475"
"41586","1475","1475"
"41587","1475","1475"
"41588","1475","1475"
"41589","1475","1475"
"41590","1475","1475"
"41591","1475","1475"
"42137","1475","1475"
"42138","1475","1475"
"42139","1475","1475"
"42140","1475","1475"
"42141","1475","1475"
"42142","1475","1475"
"42550","1475","1475"
"44197","1475","1475"
"45291","1475","1475"
"45292","1475","1475"
"46954","1475","1475"
"46955","1475","1475"
"51674","1475","1475"
"52282","1475","1475"
"52912","1475","1475"
"17480","1476","1476"
"17485","1478","1478"
"17487","1479","1479"
"17490","1480","1480"
"24208","1480","1480"
"26800","1480","1480"
"17491","1481","1481"
"17493","1483","1483"
"24840","1483","1483"
"17496","1486","1486"
"24210","1486","1486"
"24835","1486","1486"
"17556","1488","1488"
"17945","1492","1492"
"30629","1492","1492"
"17946","1494","1494"
"17947","1495","1495"
"17949","1497","1497"
"18013","1498","1498"
"18014","1499","1499"
"18015","1500","1500"
"18016","1501","1501"
"18017","1502","1502"
"18018","1503","1503"
"18059","1504","1504"
"18060","1505","1505"
"18061","1506","1506"
"18062","1507","1507"
"18063","1508","1508"
"18064","1509","1509"
"18065","1510","1510"
"18066","1511","1511"
"18143","1512","1512"
"48164","1512","1512"
"48165","1512","1512"
"18144","1513","1513"
"18145","1514","1514"
"18146","1515","1515"
"18147","1518","1518"
"18148","1519","1519"
"18149","1520","1520"
"18150","1522","1522"
"34832","1522","1522"
"18151","1523","1523"
"18152","1524","1524"
"18153","1525","1525"
"18473","1527","1527"
"18476","1528","1528"
"18713","1530","1530"
"18714","1531","1531"
"18716","1533","1533"
"18717","1534","1534"
"49579","1536","1536"
"19024","1538","1538"
"19025","1539","1539"
"19026","1540","1540"
"19027","1541","1541"
"19028","1542","1542"
"19029","1543","1543"
"19362","1544","1544"
"19363","1544","1544"
"19365","1545","1545"
"19364","1546","1546"
"19366","1547","1547"
"19367","1548","1548"
"19368","1549","1549"
"19369","1550","1550"
"19370","1551","1551"
"19371","1554","1554"
"19372","1555","1555"
"19373","1556","1556"
"19486","1557","1557"
"19487","1558","1558"
"19491","1559","1559"
"19493","1560","1560"
"19492","1561","1561"
"19494","1562","1562"
"19495","1563","1563"
"19496","1564","1564"
"19497","1565","1565"
"19498","1565","1565"
"19499","1566","1566"
"19500","1567","1567"
"19501","1568","1568"
"19502","1569","1569"
"19568","1570","1570"
"19569","1571","1571"
"19696","1572","1572"
"19698","1573","1573"
"19699","1574","1574"
"19700","1575","1575"
"19701","1576","1576"
"19703","1577","1577"
"19704","1578","1578"
"19705","1579","1579"
"19706","1580","1580"
"19774","1581","1581"
"19775","1582","1582"
"19776","1583","1583"
"19777","1584","1584"
"19778","1585","1585"
"19779","1586","1586"
"19780","1587","1587"
"19781","1588","1588"
"46990","1588","1588"
"19782","1589","1589"
"19783","1590","1590"
"53225","1590","1590"
"53226","1590","1590"
"53227","1590","1590"
"19784","1591","1591"
"19785","1592","1592"
"19789","1593","1593"
"19790","1594","1594"
"19791","1595","1595"
"19792","1596","1596"
"49580","1596","1596"
"19793","1598","1598"
"19794","1599","1599"
"55192","1599","1599"
"55193","1599","1599"
"19795","1600","1600"
"19853","1601","1601"
"19854","1602","1602"
"51533","1602","1602"
"19855","1603","1603"
"51536","1603","1603"
"19857","1605","1605"
"19858","1606","1606"
"19859","1607","1607"
"19860","1608","1608"
"19861","1609","1609"
"19862","1610","1610"
"19863","1611","1611"
"19864","1612","1612"
"19865","1613","1613"
"19866","1614","1614"
"19867","1615","1615"
"19868","1616","1616"
"19869","1617","1617"
"19870","1618","1618"
"19871","1619","1619"
"19872","1620","1620"
"19873","1621","1621"
"19874","1622","1622"
"19875","1623","1623"
"19876","1624","1624"
"19877","1625","1625"
"19878","1626","1626"
"19879","1627","1627"
"19932","1628","1628"
"19933","1629","1629"
"19934","1630","1630"
"49581","1630","1630"
"19935","1631","1631"
"19936","1633","1633"
"19937","1635","1635"
"19938","1636","1636"
"19939","1637","1637"
"19940","1638","1638"
"19941","1639","1639"
"19942","1640","1640"
"19943","1641","1641"
"19944","1642","1642"
"19945","1643","1643"
"19946","1644","1644"
"20083","1645","1645"
"20084","1646","1646"
"20085","1647","1647"
"51722","1647","1647"
"20086","1648","1648"
"20087","1649","1649"
"20088","1650","1650"
"20089","1651","1651"
"20090","1652","1652"
"20091","1653","1653"
"20092","1654","1654"
"20093","1655","1655"
"20094","1656","1656"
"20095","1657","1657"
"20096","1658","1658"
"20097","1659","1659"
"20099","1660","1660"
"20100","1661","1661"
"20101","1662","1662"
"20102","1663","1663"
"20103","1664","1664"
"20286","1665","1665"
"20287","1666","1666"
"20288","1667","1667"
"20289","1669","1669"
"20290","1670","1670"
"20291","1671","1671"
"20292","1672","1672"
"20293","1673","1673"
"20294","1674","1674"
"20295","1675","1675"
"20296","1676","1676"
"20297","1677","1677"
"20298","1678","1678"
"20299","1679","1679"
"20300","1680","1680"
"20301","1681","1681"
"20302","1682","1682"
"20303","1683","1683"
"20304","1684","1684"
"20305","1685","1685"
"20306","1686","1686"
"20307","1687","1687"
"20308","1688","1688"
"20309","1689","1689"
"20310","1690","1690"
"20311","1691","1691"
"20312","1692","1692"
"20452","1693","1693"
"20453","1694","1694"
"20454","1695","1695"
"20455","1696","1696"
"20456","1697","1697"
"20457","1698","1698"
"20458","1699","1699"
"20459","1700","1700"
"20460","1701","1701"
"20461","1702","1702"
"20462","1703","1703"
"20463","1704","1704"
"20464","1705","1705"
"20465","1706","1706"
"20466","1707","1707"
"20467","1708","1708"
"20468","1709","1709"
"20469","1710","1710"
"20470","1711","1711"
"20474","1712","1712"
"20475","1713","1713"
"20476","1714","1714"
"20477","1715","1715"
"20478","1716","1716"
"20479","1717","1717"
"20589","1718","1718"
"20590","1719","1719"
"51032","1719","1719"
"20591","1720","1720"
"20592","1721","1721"
"20593","1722","1722"
"20594","1723","1723"
"20595","1724","1724"
"20596","1725","1725"
"20597","1726","1726"
"20598","1727","1727"
"20599","1728","1728"
"20600","1729","1729"
"20601","1730","1730"
"20602","1731","1731"
"20603","1732","1732"
"20604","1733","1733"
"20605","1734","1734"
